Tournament,Date,Prize,Teams,Location,Winner,Runner-up,Tier,Year
EliteCupSeason1,"Oct11-25,2019","$28,328",8teams,China,B.Knight,F.Phx,3,2019
CupOfTheAncientsSeason2,"Oct12-20,2019","$4,557",8teams,SouthAmerica,INF,Vicious,3,2019
QueenofHearts2019,"Oct19,2019","$5,531",8teams,Brazil,Minas,musk,3,2019
VARENADOTA2ChallengeSeason2,"Oct12-18,2019","$4,952",12teams,China,Neon,iG.V,3,2019
BattleofDawn,"Oct11-18,2019","$70,866",12teams,Asia,Adroit,SAG,3,2019
OMGCup,"Oct11-16,2019","$5,000",8teams,Europe,178,Unique,3,2019
AsianDOTA2GoldOccupationInvitationalCompetitionS6,"Sep27-Oct14,2019","$14,223",10teams,Asia,Ltning,T.V.,3,2019
DreamHackWeeklyGrandFinals,"Oct06,2019","$2,194",8teams,Europe,CD,SMARAC,3,2019
DewArena2019,"Oct03-05,2019","$10,650",4teams,"Delhi,India",WHPS!,GE,3,2019
ESLThailandChampionship2019Season2,"Jul20-Oct04,2019","$12,000",8teams,Thailand,RRQ,MSCh,3,2019
AsiaCommunicationLeagueSeason2,"Sep23-30,2019","$42,205",12teams,Asia,CDEC,SAG,3,2019
QazaqFederationLeague2019,"Sep24-29,2019","$3,883",8teams,Kazakhstan,CD,Boost,3,2019
MastersTournamentSeason1,"Sep16-29,2019","$28,026",8teams,China,Hero,Sincere,3,2019
ESLANZChampionship-Season4,"Sep09-29,2019","$7,162",4teams,"Sydney,Australia",Oracle,Athletico,3,2019
ESLMY&SGChampionshipSeason2,"Jul20-Sep29,2019","$12,000",8teams,Malaysia&Singapore,RR,FG,3,2019
ESLVietnamChampionshipSeason2,"Jul19-Sep29,2019","$12,000",4teams,Vietnam,496,SSG,3,2019
TaiwanExcellenceGamingCup2019,"Sep27-28,2019","$7,086",8teams,"Mumbai,India",GE,Entity,3,2019
WePlay!ReshuffleMadness2019,"Sep21-28,2019","$50,000",18teams,Europe&CIS,Na`Vi,PG,3,2019
AsianDOTA2GoldOccupationInvitationalCompetitionS5,"Sep14-26,2019","$16,855",8teams,Asia,WOLF,LFS,3,2019
BlueDotaChampionships,"Sep14-25,2019","$14,081",14teams,Asia,Neon,Cosy,3,2019
VSGamingLeagueMasters2019,"Sep23-24,2019","$38,304",8teams,"Midrand,SouthAfrica",GG,S5,3,2019
AsiaDOTA2MasterLeagueSeason1,"Sep15-24,2019","$42,212",12teams,Asia,Neon,LEI,3,2019
WorldElectronicSportsGames2019PhilippinesFinals,"Sep21-22,2019","$1,500",4teams,"QuezonCity,Philippines",TNC,XctN,3,2019
WorldElectronicSportsGames2019BruneiFinals,"Sep14-15,2019","$1,500",4teams,"BandarSeriBegawan,Brunei",RvL,Bibu,3,2019
ESLIndonesiaChampionshipSeason2,"Jul16-Sep15,2019","$20,000",4teams,"Jakarta,Indonesia",BOOM,EVOS,3,2019
AsiaCommunicationLeagueSeason1,"Sep07-13,2019","$28,141",12teams,Asia,Typhn,Miracle,3,2019
ESLTürkiyeŞampiyonası-Summer2019,"Sep12,2019","",2teams,"Izmir,Turkey",Reg,kamikaze,3,2019
AsiaChallengerLeagueSeason2,"Aug26-Sep12,2019","$42,520",10teams,Asia,Sincere,RVG,3,2019
WorldElectronicSportsGames2019MyanmarFinals,"Sep07-08,2019","$1,500",4teams,"Yangon,Myanmar",Cyanide,YG,3,2019
WorldElectronicSportsGames2019MalaysiaFinals,"Sep07-08,2019","$1,500",4teams,"SubangJaya,Malaysia",DH,FG,3,2019
AsianDOTA2GoldOccupationInvitationalCompetitionS4,"Aug28-Sep07,2019","$14,010",8teams,Asia,TA,WOLF,3,2019
DestinyCupSeason2,"Aug27-Sep04,2019","$13,950",14teams,Asia,Cosy,DH,3,2019
DewGamersArena2019,"Aug29-31,2019","$7,295",4teams,"Lahore,Pakistan",RH,Portal,3,2019
CopaMasGamers2019,"Aug23-24,2019","$5,924",8teams,"Lima,Peru",DileCom,EGB,3,2019
AsiaChallengerLeagueSeason1,"Aug02-14,2019","$28,436",8teams,Asia,Vampr,Cobra,3,2019
LOOT.BET/DOTA,"Jul20-Aug14,2019","$25,000",10teams,Europe&CIS,FTM,Vega,3,2019
AsianDOTA2GoldOccupationInvitationalCompetitionS3,"Aug06-13,2019","$17,028",8teams,Asia,2Be,WOLF,3,2019
DestinyCupSeason1,"Aug04-13,2019","$14,190",12teams,Asia,TD,FD,3,2019
WorldElectronicSportsGames2019LaosFinals,"Aug10-11,2019","$1,500",4teams,"Vientiane,Laos",AS,RV,3,2019
Dota2Battle,"Jul29-Aug10,2019","$7,000",12teams,Americas,TP,Breeze,3,2019
ChinaDota2DevelopmentLeagueSeason1,"Jul16-Aug10,2019","$5,241",8teams,China,Typhn,iG.V,3,2019
joinDOTALeagueSeason16Asia,"Jul15-Aug09,2019","$1,775",10teams,Asia,DH,Neon,3,2019
OESCup,"Aug02-06,2019","$5,000",8teams,China,.Guys,PT,3,2019
FaceCheckbyGG.BET,"Aug02-06,2019","$3,000",6teams,Europe&CIS,ACE,PVG.J,3,2019
AsiaPacificPredatorLeague2020SingaporeFinals,"Aug03-04,2019","$12,344",4teams,Singapore,RR,RSG,3,2019
StarsChampionshipCompetition,"Jul27-Aug03,2019","$7,285",12teams,Asia,Vit.,Adroit,3,2019
AsianDOTA2GoldOccupationInvitationalCompetitionS2,"Jul27-Aug03,2019","$17,416",8teams,Asia,Neon,Adroit,3,2019
joinDOTALeagueSeason16Europe,"Jul01-Aug01,2019","$4,000",10teams,Europe,HpM,yK-,3,2019
QIWITEAMPLAYSeason4,"Jul18-29,2019","$1,578",8teams,CIS,ACE,CD,3,2019
RedRainCupSeason4,"Jul19-26,2019","$14,577",14teams,Asia,FD,Avalon,3,2019
RadianceCup,"Jul15-22,2019","$14,638",12teams,Asia,RVG,Hero,3,2019
ThailandE-SportsChallenge2019,"Jul15-21,2019","",8teams,"Bangkok,Thailand",2Be,PG.Orca,3,2019
LPL2019ANZChampionshipSeason2Finals,"Jul18,2019","$5,813",4teams,NewZealand,Athletico,SD,3,2019
StarLadderProSeriesSeason27,"Jul08-12,2019","$2,000",8teams,Europe&CIS,TPB,Nemiga,3,2019
AsianMastersLeagueS3,"Jun27-Jul02,2019","$29,227",12teams,Asia,KG,Royal,3,2019
AsianDOTA2GoldOccupationInvitationalCompetitionS1,"Jun24-Jul01,2019","$11,662",12teams,Asia,sunrise,KG.L,3,2019
ESLIndiaPremiership2019SummerMastersLeagueFinals,"Jun29,2019","$14,706",4teams,"Mumbai,India",Entity,R|G.,3,2019
RedRainCupSeason3,"Jun21-29,2019","$14,560",12teams,Asia,Adroit,Neon,3,2019
LigaProGamingSeason7,"Jun11-29,2019","$4,500",12teams,SouthAmerica,TP,UNK3.0,3,2019
joinDOTALeagueSeason16Americas,"May31-Jun27,2019","$3,550",10teams,Americas,G-Pride,Xolotl,3,2019
ZBTInvitational,"Jun17-24,2019","$14,466",12teams,Asia,iG,CDEC,3,2019
WorldCyberGames2019ChinaFinals,"Jun20,2019","$7,500",8teams,"Shanghai,China",CDEC,Newbee,3,2019
RussianEsportsStudentLeague2019,"Jun15-16,2019","$13,049",8teams,"Moscow,Russia",Poly,MIREA,3,2019
AsianMastersLeagueS2,"Jun10-16,2019","$28,933",12teams,Asia,iG,Newbee,3,2019
ESLANZChampionship-Season3,"May12-Jun16,2019","$7,266",6teams,"Sydney,Australia",Athletico,ZEN9,3,2019
ESLMY&SGChampionshipSeason1,"Apr15-Jun16,2019","$12,000",4teams,Malaysia&Singapore,FG,DH,3,2019
UgraOpen2,"Jun08-09,2019","$6,214",16teams,"Khanty-Mansiysk,Russia",CSable,As,3,2019
ESLAdriaLeagueSeason3,"Jun08-09,2019","$2,170",8teams,Europe,Tim123,TLJ,3,2019
RedRainCupSeason2,"Jun03-09,2019","$7,245",14teams,Asia,Royal,Typhn,3,2019
RussianEsportsChampionship2019,"Apr20-Jun09,2019","$23,203",49teams,"Moscow,Russia",Frendly,MH,3,2019
ESLVietnamChampionshipSeason1,"Apr12-Jun09,2019","$12,000",4teams,Vietnam,496,7Seeds,3,2019
ESLThailandChampionship2019Season1,"Apr09-Jun09,2019","$12,000",4teams,Thailand,BRUTD,α-Red,3,2019
WorldCyberGames2019EuropeFinals,"Jun08,2019","$7,500",8teams,"Athens,Greece",HpM,KBOW,3,2019
eSM2019,"Jun07-08,2019","$5,565",4teams,"Oulu,Finland",Pelaajat,Womber,3,2019
TheNationalsSeason1Finale,"Jun01-02,2019","$11,529",3teams,Philippines,Cignal,SGD,3,2019
WePlay!Dota2TugofWar:DireAsia,"May28-Jun02,2019","$15,000",12teams,Asia,RNG,Neon,3,2019
WePlay!Dota2TugofWar:DireAmerica,"May28-Jun02,2019","$15,000",12teams,NorthAmerica&SouthAmerica,INF,J.S,3,2019
WorldCyberGames2019AmericasFinals,"Jun01,2019","$7,500",6teams,"SantaAna,UnitedStates",TP,BS,3,2019
AsianMastersLeagueS1,"May26-Jun01,2019","$29,017",14teams,Asia,Aster,Newbee,3,2019
FengYeProfessionalInvitationalSeason2,"May17-Jun01,2019","$7,254",16teams,China,iG.V,RVG,3,2019
WorldCyberGames2019APACFinals,"May27,2019","$7,500",7teams,"Seoul,Korea",Cignal,MSC.TH,3,2019
QiInvitationalEurope,"May25-27,2019","$10,000",8teams,Europe&CIS,Vega,SNG,3,2019
X-Bet.coRampageSeries#5,"May13-27,2019","$5,604",16teams,SoutheastAsia,Neon,Cignal,3,2019
TheNationalsSeason1Conference2,"May01-26,2019","$13,499",5teams,Philippines,SUHA,Cignal,3,2019
RedRainCupSeason1,"May05-25,2019","$7,245",12teams,Asia,Adroit,TA,3,2019
BishkekStarsLeague#8,"May18-19,2019","$4,294",16teams,"Bishkek,Kyrgyzstan",x@,Darling,3,2019
SinEsportsDota2LeagueSeason1,"Apr27-May19,2019","$5,828",16teams,SoutheastAsia,Neon,SGD,3,2019
ChallengeCupSeason4,"May02-10,2019","$7,334",12teams,China,Sincere,iG.V,3,2019
joinDOTALeagueSeason15Americas,"Apr18-May10,2019","$4,000",10teams,Americas,TP,G-Pride,3,2019
LigaProGamingSeason6,"Apr08-May01,2019","$4,500",10teams,SouthAmerica,TP,UNK2.0,3,2019
Dom.ruChampionship2019,"Apr26-28,2019","$15,667",8teams,Russia,NC,Lizard,3,2019
2018-2019CSLDota2,"Oct11,2018-Apr27,2019","$30,000","",UnitedStates,rit,UIC,3,2019
Dota2RainbowCupSeason2,"Apr15-25,2019","$10,000",12teams,Asia,Neon,PG,3,2019
AEFDPLSeason2PremierDivisionFinals,"Apr20,2019","$3,574",3teams,"Melbourne,Oceania",Athletico,DS,3,2019
joinDOTALeagueSeason15Europe,"Mar06-Apr20,2019","$4,000",10teams,Europe,SNG,HpM,3,2019
BetwayDota2AsiaLeagueSeason1,"Apr07-19,2019","$20,000",8teams,Asia,iG,NB.Y,3,2019
FengYeProfessionalInvitationalSeason1,"Apr07-16,2019","$7,463",16teams,China,NB.Y,TSG.,3,2019
ChinaFutureCup,"Apr04-15,2019","$11,955",12teams,China,FuTure,iG.V,3,2019
TheNationalsSeason1Conference1,"Mar24-Apr14,2019","$13,499",5teams,Philippines,Cignal,SUHA,3,2019
MekansmLeague,"Apr08-13,2019","$5,000",12teams,SouthAmerica,TP,K+4,3,2019
GG.BetBirminghamInvitational,"Apr08-13,2019","$5,000",8teams,Europe&CIS,[A],gOLD,3,2019
AmericanAvengersCup,"Apr05-12,2019","$10,000",8teams,Americas,ggngg,coL,3,2019
QiInvitationalAmericas,"Apr06-08,2019","$10,000",6teams,NorthAmerica,FWD,TT,3,2019
ChallengeCupSeason3,"Mar25-Apr06,2019","$7,454",10teams,China,FC.B,KG.L,3,2019
StarLadderProSeriesSeason26,"Apr03-05,2019","$2,000",8teams,Europe,PVG.J,HpM,3,2019
Dota2RainbowCup,"Mar17-Apr03,2019","$7,446",12teams,Asia,rm.310,IP,3,2019
LPL2019ANZChampionshipSeason1,"Feb06-Apr03,2019","$2,867",8teams,Oceania,Athletico,GG,3,2019
NADCLSeason3Premiere,"Feb22-Mar29,2019","$4,600",8teams,NorthAmerica,TT,raw,3,2019
ESLIndonesiaChampionshipSeason1,"Jan16-Mar29,2019","$50,000",4teams,"Jakarta,Indonesia",BOOM,Aura,3,2019
VARENADOTA2League-ChinaSeason1,"Mar15-21,2019","$5,234",12teams,China,iG.V,Serenity,3,2019
BTSSpringCup:Europe,"Mar11-13,2019","$10,000",4teams,Europe,Empire,SNG,3,2019
BTSSpringCup:Americas,"Mar11-13,2019","$5,000",4teams,Americas,TP,raw,3,2019
BTSSpringCup:SoutheastAsia,"Mar11-13,2019","$5,000",4teams,SoutheastAsia,DTN,Tigers,3,2019
ThunderFireSpringLeague,"Mar04-13,2019","$26,868",12teams,China,Newbee,iG,3,2019
joinDOTALeagueSeason15Asia,"Jan28-Mar12,2019","$4,000",10teams,Asia,DTN,Neon,3,2019
JJBSpringCupSeason1,"Feb27-Mar03,2019","$29,921",12teams,China,KG,iG,3,2019
LigaProGamingSummerMadness,"Mar02,2019","$1,000",3teams,SouthAmerica,G-Pride,INF,3,2019
WePlay!Dota2TugofWar:Radiant,"Feb26-Mar02,2019","$50,000",12teams,CIS&Europe,NiP,Empire,3,2019
Lantrek2019,"Mar01,2019","$5,686",4teams,"Tampere,Finland",Pelaajat,Womber,3,2019
ChallengeCupSeason2,"Feb15-21,2019","$7,449",10teams,China,rm.310,FC.A,3,2019
AsiaProLeagueSeason2,"Feb14-20,2019","$7,410",10teams,Asia,Neon,TBD,3,2019
X-Bet.coRampageSeries#4,"Jan28-Feb17,2019","$5,647",16teams,SoutheastAsia,Neon,Cignal,3,2019
ESLIndiaPremiership2018Winter,"Feb03-05,2019","$13,958",4teams,"NewDelhi,India",Signify,R|G.,3,2019
AsiaPacificPredatorLeague2019IndonesiaQualifier,"Jan26-27,2019","$3,535",8teams,"Jakarta,Indonesia",BOOM,Prime,3,2019
IndonesiaEsportsGames2018,"Jan11-27,2019","$7,071",8teams,Indonesia,Cancelled,"",3,2019
NorthAmericanDotaChallengersLeagueSeason2,"Dec20,2018-Jan20,2019","$6,000",8teams,NorthAmerica,TT,BS,3,2019
ANGGAMEChinavsSEA#3-OnlineFinal,"Jan14-18,2019","$23,645",8teams,Asia,IP,Neon,3,2019
ChallengeCupSeason1,"Jan08-14,2019","$7,396",10teams,China,rm.310,FC.A,3,2019
QIWITEAMPLAYSeason3,"Jan07-14,2019","$1,494",8teams,CIS,KP,PVG.J,3,2019
AsiaPacificPredatorLeague2019SingaporeQualifier,"Jan05-06,2019","$5,131",8teams,Singapore,Chin,X,3,2019
StarLadderProSeriesSeason25,"Jan02-05,2019","$2,000",8teams,Europe,IPG,MG,3,2019
LOOT.BETWinterMasters,"Dec27,2018-Jan05,2019","$56,955",12teams,Europe,PVG,[A],3,2019
SingaporeEsportsLeagueSeason2,"Oct20,2018-Jan03,2019","$3,621",10teams,Singapore,Doge,Mala,3,2019
H-CupSeason12,"Dec24-30,2018","$7,291",16teams,China,KG,iG,3,2018
BelgorodMayorCup2018,"Dec22-23,2018","$1,457",4teams,"Belgorod,Russia",Starichki,People,3,2018
2018SanyaDOTA2New-StarsPlay,"Dec22-23,2018","$29,087",4teams,"Sanya,China",VG,EHOME,3,2018
DreamHackMumbaiInvitational2018,"Dec21-23,2018","$35,761",4teams,"Mumbai,India",Mski,Neon,3,2018
H-CupSeason11,"Dec18-23,2018","$7,271",16teams,China,Aster,DBG,3,2018
TheChinaHopeSeries#2,"Dec16-23,2018","$29,102",12teams,China,KG,Serenity,3,2018
TinkoffDotaCup,"Dec08-22,2018","$11,914",16teams,"Moscow,Russia",qwerty,CCrowd,3,2018
LigaProGamingSeason5,"Dec08-22,2018","$7,000",12teams,"Lima,Peru",PER,INF,3,2018
TricolorTVTournament,"Dec10-21,2018","$7,446",8teams,CIS,MeS,md,3,2018
joinDOTALeagueSeason14Asia,"Oct01-Dec20,2018","$4,000",10teams,SoutheastAsia,BrX,Veteran,3,2018
MegaFonChampionsLeagueSeason2,"Dec12-17,2018","$9,037",16teams,Europe&CIS,[A],HG,3,2018
WorldElectronicSportsGames2018SoutheastAsiaFinals,"Dec13-16,2018","$15,000",10teams,"KualaLumpur,Malaysia",TNC,WG.U,3,2018
ICan'tBelieveIt'sNotSummit!,"Dec12-16,2018","$20,000",6teams,Europe&CIS,TSpirit,NoPango,3,2018
RussianEsportsCup2018,"Nov01-Dec16,2018","$30,145",51teams,"Tyumen,Russia",EPG,Whites,3,2018
ChinaDota2WinterCup,"Dec13-15,2018","$7,500",8teams,China,TR,CDEC,3,2018
AEFDota2PremierLeague:PremierDivision,"Oct15-Dec15,2018","$3,613",8teams,"Sydney,Oceania",N9,KSY,3,2018
joinDOTALeagueSeason14America,"Oct04-Dec14,2018","$4,000",10teams,Americas,G-Pride,TS,3,2018
joinDOTALeagueSeason14Europe,"Oct03-Dec10,2018","$4,000",8teams,Europe,UNC,HpM,3,2018
AMDDota2ProSeries2018,"Dec07-09,2018","$36,157",8teams,"Melbourne,Australia",Mski,MGB,3,2018
RedSquare&5ElementDota2Open,"Dec08,2018","$1,410",2teams,"Minsk,Belarus",Nemiga,PVG.J,3,2018
EsportsOpenCup,"Dec07,2018","$5,413",4teams,"Astana,Kazakhstan",Patriot,WWW,3,2018
Dom.ruChampionship2018,"Nov30-Dec02,2018","$15,128",8teams,Russia,TPB,A11,3,2018
LigaProGamingSeason4,"Oct22-Nov28,2018","$3,500",10teams,SouthAmerica,INF,PER,3,2018
H-CupSeason10,"Nov20-25,2018","$7,220",16teams,China,TR,EHOME,3,2018
NorthAmericanDotaChallengersLeagueSeason1,"Sep28-Nov25,2018","$12,000",8teams,NorthAmerica,BS,Truffle,3,2018
MegaFonChampionsLeagueSeason1,"Nov11-20,2018","$9,159",16teams,Europe,PVG,TSpirit,3,2018
WorldElectronicSportsGames2018KazakhstanFinals,"Nov11,2018","$5,413",2teams,"Almaty,Kazakhstan",Patriot,Se7en,3,2018
WorldElectronicSportsGames2018USAFinals,"Nov10-11,2018","$38,000",4teams,"HuntingtonBeach,CA,UnitedStates",TT,Wheel,3,2018
ESLANZChampionship-Season2,"Oct11-Nov11,2018","$7,266",4teams,"Brisbane,Australia",N9,Athletico,3,2018
GladiatorCupChinaSeason2,"Oct29-Nov09,2018","$4,333",12teams,China,IP,A.E,3,2018
WorldElectronicSportsGames2018OceaniaFinals,"Oct13-Nov04,2018","$7,083",4teams,"Adelaide,Australia",AUS,N9,3,2018
FlameCup,"Oct15-31,2018","$7,000",12teams,SoutheastAsia,SGD,DG,3,2018
STARLUCKDOTA2Challenge,"Oct22-28,2018","$7,205",12teams,China,EHOME,Serenity,3,2018
AutumnCup,"Oct08-28,2018","$7,000",12teams,CIS,TSpirit,UNC,3,2018
WorldElectronicSportsGames2018CanadaFinals,"Oct26-27,2018","$20,670",4teams,"Toronto,Canada",PotM,BBB,3,2018
GamersPremierNationSeason3,"Oct25-27,2018","$10,897",8teams,"AbuDhabi,UnitedArabEmirates",CG,Lebanon,3,2018
WorldElectronicSportsGames2018PhilippineFinals,"Oct26,2018","$1,500",2teams,"Pasay,Philippines",TNC,Neon,3,2018
TauroraInvitational#2,"Oct01-22,2018","$12,000",12teams,Europe,UNC,TSpirit,3,2018
SoutheastAsiaCyberArena2018Finals,"Oct20-21,2018","$26,341",4teams,"JakartaBarat,Indonesia",Tigers,BrX,3,2018
WorldElectronicSportsGames2018CambodiaFinals,"Oct20-21,2018","$1,500",4teams,"PhnomPenh,Cambodia",IQ,UCHN,3,2018
CryptØmasters,"Oct15-21,2018","$30,000",16teams,CIS,TSpirit,Empire,3,2018
MoscowCup2018,"Oct13-21,2018","$1,519",8teams,"Moscow,Russia",timur,Ef,3,2018
X-Bet.coRampageSeries#3,"Oct08-21,2018","$5,794",16teams,Europe,UNC,Nemiga,3,2018
RedBullGuardians,"Oct19-20,2018","$40,000",4teams,"London,UnitedKingdom",Mski,paiN,3,2018
TaiwanExcellenceGamingCup2018,"Oct19-20,2018","$6,811",8teams,"Mumbai,India",Signify,ROG,3,2018
WorldElectronicSportsGames2018IndonesiaFinals,"Oct17-18,2018","$1,500",4teams,"JakartaBarat,Indonesia",BOOM,BrX,3,2018
QIWITEAMPLAYSeason2,"Oct03-18,2018","$3,052",5teams,CIS,Nemiga,WT,3,2018
WorldElectronicSportsGames2018ThailandFinals,"Oct10-15,2018","$1,500",32teams,"ฺBangkok,Thailand",α-Red,?,3,2018
AsiaProLeagueSeason1,"Oct01-15,2018","$36,131",14teams,Asia,EHOME,TNC,3,2018
ESLIndiaPremiership2018Fall,"Oct13-14,2018","$13,647",4teams,"Hyderabad,India",Signify,ROG,3,2018
AsianDota2League,"Oct08-14,2018","$43,594",8teams,China,KG.L,DBG,3,2018
BrasilGameCup2018,"Sep13-Oct10,2018","$3,614",4teams,"SãoPaulo,Brazil",Encore,INTZ,3,2018
WorldElectronicSportsGames2018LaosFinals,"Oct06-07,2018","$1,500",4teams,"Nongsanokham,laos",KPV,AGS,3,2018
GG.BetInvitationalSeason1,"Oct01-07,2018","$50,000",8teams,Europe,NiP,Gambit,3,2018
E-SportProLeague2018,"Jun30-Oct07,2018","$12,189",8teams,"Bangkok,Thailand",α-Blue,α-Red,3,2018
LigaProGamingSeason3,"Sep05-Oct06,2018","$3,500",10teams,SouthAmerica,Luccicom,INF,3,2018
WorldElectronicSportsGames2018ChinaFinals,"Oct01-03,2018","$20,406",16teams,"Suzhou,China",EHOME,Aster,3,2018
ReshuffleMadness,"Sep28-Oct02,2018","$50,000",8teams,Europe&Ukraine,[A],ferzee,3,2018
ROGOnslaught,"Sep28-30,2018","$13,793",4teams,"Chennai,India",Signify,LXG,3,2018
WorldElectronicSportsGames2018VietnamFinals,"Sep22-29,2018","$1,500",4teams,"Hanoi,Vietnam",MGA,GB,3,2018
GG.BetDota2Battle,"Sep15-28,2018","$3,500",8teams,Europe,BU,Mango,3,2018
WorldElectronicSportsGames2018MalaysiaFinals,"Sep21-22,2018","$1,500",4teams,"KualaLumpur,Malaysia",BJACK,B.A.E,3,2018
Fusion.betWeekendShowdown,"Sep15-18,2018","$1,500",8teams,Europe,Empire,Mango,3,2018
VSGamingLeagueMasters2018,"Sep14-16,2018","$41,967",8teams,"Gauteng,SouthAfrica",S5,LeetPro,3,2018
WorldElectronicSportsGames2018MyanmarFinals,"Sep14-16,2018","$1,500",4teams,"Yangon,Myanmar",Veteran,Madnest,3,2018
PVPEsportsChampionshipThailandQualifiers,"Sep08-16,2018","$18,283",8teams,"Bangkok,Thailand",?,R-AKE,3,2018
SunriseCup,"Aug30-Sep16,2018","$5,000",8teams,CIS,yK-,BpG,3,2018
GladiatorCupChinaSeason1,"Aug30-Sep10,2018","$4,391",12teams,China,IP,EVER,3,2018
WorldElectronicSportsGames2018SingaporeFinals,"Sep08-09,2018","$1,500",4teams,Singapore,RSG,X,3,2018
StarLadderProSeriesSeason24,"Aug27-31,2018","$2,000",12teams,Europe,MLE,NBH,3,2018
SundayES.BETInvitational#3,"Aug26,2018","$1,000",4teams,Europe,EPG,nlp,3,2018
SundayES.BETInvitational#2,"Aug19,2018","$1,000",4teams,Europe,[A],BpG,3,2018
X-Bet.coRampageSeries#2,"Aug08-14,2018","$5,701",16teams,Europe,[A],EPG,3,2018
JJBCup-TheChinaHopeSeries,"Aug03-13,2018","$14,605",12teams,China,EVER,KG,3,2018
SundayES.BETInvitational#1,"Aug12,2018","$1,000",4teams,Europe,Empire,BU,3,2018
MoscowMayorCup2018,"Jul14-Aug12,2018","$7,934",4teams,"Moscow,Russia",YamICH,pnb,3,2018
Rivalry.ggRumble,"Aug03-11,2018","$10,000",8teams,Europe,[A],EPG,3,2018
joinDOTALeagueSeason13Europe,"May30-Aug09,2018","$4,000",10teams,Europe,[A],yK-,3,2018
ProDotACupSoutheastAsia#13,"Jul25-Aug08,2018","$2,000",8teams,SoutheastAsia,EVOS,Tigers,3,2018
LigaProGamingSeason2,"Jul16-Aug06,2018","$3,500",12teams,SouthAmerica,Luccicom,TeamX,3,2018
OKChallenge:Dota2,"Aug04-05,2018","$1,579",64teams,CIS,nlp,MLE,3,2018
AsianDota2League:AUSeries2Finals,"Jul28,2018","$1,475",2teams,Australia,N9,7,3,2018
ProDotACupEurope#28,"Jul09-26,2018","$2,000",10teams,Europe,NBH,SLM,3,2018
joinDOTALeagueSeason13America,"May27-Jul26,2018","$4,000",10teams,Americas,G-Pride,jas,3,2018
VARENADOTA2ChallengeSeason1,"Jul20-25,2018","$5,160",12teams,China,EVER,FTD,3,2018
joinDOTALeagueSeason13Asia,"May28-Jul25,2018","$4,000",10teams,SoutheastAsia,XctN,RRQ,3,2018
Dota2SummerCup,"Jun29-Jul24,2018","$7,000",12teams,CIS,AKC,LOTV,3,2018
PushkinoScienceParkeSport,"Jul21,2018","$1,586",4teams,"Pushkino,Russia",HFZ,DR,3,2018
ANGGAMEChinavsSEA#2-OnlineFinal,"Jul16-19,2018","$22,354",8teams,Asia,Tigers,GF,3,2018
AEFDota2LeagueS5Division1,"Jul07-08,2018","$3,118",4teams,"Melbourne,Australia",Athletico,7,3,2018
CupOfTheAncientsSeason1,"Jul05-08,2018","$1,520",8teams,SouthAmerica,Luccini,Torus,3,2018
X-Bet.coRampageSeries#1,"Jun30-Jul08,2018","$5,848",16teams,Europe,[A],BU,3,2018
ProDotACupChina#3,"Jun28-Jul05,2018","$2,000",8teams,China,A.E,SC,3,2018
QIWITEAMPLAYSeason1,"Jun23-Jul04,2018","$4,593",8teams,CIS,EPG,AKC,3,2018
CZ-SKDota2LeagueSamsungSeason1,"Jun30,2018","$3,791",3teams,"Prague,CzechRepublic",HpM,eE,3,2018
LigaProGamingSeason1,"May05-Jun30,2018","$3,500",10teams,SouthAmerica,CDM,isGG,3,2018
ESLIndiaPremiership2018Summer,"Jun23-24,2018","$14,733",4teams,"Mumbai,India",Signify,ROG,3,2018
NONSTOPEnergyLeagueFinal,"Jun23,2018","$3,090",4teams,"Kyiv,Ukraine",ASAP,AKC,3,2018
DutchDotaChampionships2018,"Nov21,2017-Jun23,2018","$4,642",8teams,"Rotterdam,Netherlands",Bamboe,DK,3,2018
ESLANZChampionship-Season1,"Jun16-17,2018","$7,466",4teams,"Sydney,Australia",Athletico,N9,3,2018
ESLBrazilPremierLeague,"Apr17-Jun11,2018","$9,457",8teams,Brazil,SG,NoPing,3,2018
eSM2018,"Jun08-09,2018","$3,510",4teams,"Oulu,Finland",Womber,TYRI,3,2018
ProDotACupEurope#27,"May21-Jun08,2018","$2,000",8teams,Europe,UNC,TBM,3,2018
UgraOpen2018,"Jun06-07,2018","$6,157",16teams,"Khanty-Mansiysk,Russia",MeS,Poly,3,2018
ProDotACupSoutheastAsia#12,"May21-Jun07,2018","$2,000",8teams,SoutheastAsia,CG,Tigers,3,2018
StarLadderProSeriesSeason23,"May28-Jun01,2018","$2,000",12teams,Europe,TBM,NBH,3,2018
RussianEsportsChampionship2018,"Apr01-May27,2018","$24,372",40teams,"Moscow,Russia",SLM,ST,3,2018
Dota2ProfessionalLeague2018S1:Secondary,"Mar20-May27,2018","$31,403",14teams,China,KG.L,Eclipse,3,2018
TauroraInvitational#1,"Apr26-May19,2018","$5,861",16teams,Europe,Espada,Gambit,3,2018
ProDotACupEurope#26,"Apr08-May13,2018","$2,000",8teams,Europe,TBM,NBH,3,2018
ASLDota2Season1,"Apr01-May09,2018","$4,000",128teams,MiddleEast,Lebanon,BO,3,2018
WorldCyberArena2017,"Apr29-30,2018","$71,096",8teams,"Zhuhai,China",iG,FTD,3,2018
2017-2018CSLDota2,"Oct14,2017-Apr30,2018","$30,000",60teams,"HuntingtonBeach,UnitedStates",rit,ucd,3,2018
